obj_filename,tex
0449f665c5c7d649.obj,A female cheetah is moving around to find water
b141dda23578766d.obj,A female cheetah is moving around to find water
f30a9b11844c24b0.obj,A female cheetah is moving around to find water
55f44c3f728145bb.obj,A female cheetah is moving around to find water
84cda9bd7042c100.obj,A komodo dragon is preparing to attack the prey
3730d6a7fdb0e4a8.obj,A komodo dragon is preparing to attack the prey
aaf18dc46614568f.obj,A komodo dragon is preparing to attack the prey
787871da8b795d39.obj,A komodo dragon is preparing to attack the prey
4ef649c218c6ffd0.obj,A tiny parrot hiding in the nest on the tree
152e68ac50b67fd3.obj,A tiny parrot hiding in the nest on the tree
c8a68150df3727e6.obj,A tiny parrot hiding in the nest on the tree
fdfd2538c9269782.obj,A tiny parrot hiding in the nest on the tree
834953da8335695b.obj,A female Bornean orangutan is moving from tree to tree
8504af9b6f6829dc.obj,A female Bornean orangutan is moving from tree to tree
f8b337766428bd4e.obj,A female Bornean orangutan is moving from tree to tree
89defea2383d8c4c.obj,A female Bornean orangutan is moving from tree to tree
b245bce8888afeb4.obj,A white pigeon is flying to the top of the mountain
4cce9c8ae0103550.obj,A white pigeon is flying to the top of the mountain
29e9d7cf62ed365b.obj,A white pigeon is flying to the top of the mountain
1bb180982752f261.obj,A white pigeon is flying to the top of the mountain
ac3d3b1b6d75d3ae.obj,A small llama is running from the predator
1e87934cd4d7e8ee.obj,A small llama is running from the predator
29550f9c0b8e7d7a.obj,A small llama is running from the predator
bc362ef90482b082.obj,A small llama is running from the predator
b0ed6ea888551408.obj,A great koala is hugging its child on the tree
6c280b75a4128f8b.obj,A great koala is hugging its child on the tree
d086e2ba9427d224.obj,A great koala is hugging its child on the tree
b1fc2b6ab1cbb8e7.obj,A great koala is hugging its child on the tree
413505e6f4ddf95e.obj,A reticulated giraffe is lying down under the tree
8e5b0a1b440e41b1.obj,A reticulated giraffe is lying down under the tree
f24db050b4065a9c.obj,A reticulated giraffe is lying down under the tree
e31ced3776eca0a7.obj,A reticulated giraffe is lying down under the tree
3bdb27fe2e018a7c.obj,A huge elephant is using their trunks to spray water
1f7b19dd8f7d532e.obj,A huge elephant is using their trunks to spray water
0016afdafa241a8b.obj,A huge elephant is using their trunks to spray water
4bc2868c75c32abd.obj,A huge elephant is using their trunks to spray water
01612cb400453597.obj,A small sparrow is sleeping in bushes
103a969e2bb1dcc9.obj,A small sparrow is sleeping in bushes
d8507df2c18f7908.obj,A small sparrow is sleeping in bushes
ce9073046498fc6f.obj,A small sparrow is sleeping in bushes
d5ce39428399616c.obj,An Aldabra giant tortoise is resting and sunbathing
40ffabf8d9949b3a.obj,An Aldabra giant tortoise is resting and sunbathing
6929c827e1ce8419.obj,An Aldabra giant tortoise is resting and sunbathing
03b5427c9cbad7df.obj,An Aldabra giant tortoise is resting and sunbathing
59bd33136e830f43.obj,A cuviers dwarf caiman is resting
130ee9cf38dcc2a1.obj,A cuviers dwarf caiman is resting
67fbcae05765c5f0.obj,A cuviers dwarf caiman is resting
7af0ae61cfa42a48.obj,A cuviers dwarf caiman is resting
7173c9264a210587.obj,A polar bear is searching for food on the ice rock
b2155ffa27d015f8.obj,A polar bear is searching for food on the ice rock
cb6ef21b1c71cbbb.obj,A polar bear is searching for food on the ice rock
0ae964801539411d.obj,A polar bear is searching for food on the ice rock
6585855871402772.obj,A male Bactrian camel is foraging for vegetation
22c09296590fb951.obj,A male Bactrian camel is foraging for vegetation
74703abba6aed00b.obj,A male Bactrian camel is foraging for vegetation
819367dceddb838b.obj,A male Bactrian camel is foraging for vegetation
9d5d62c52379d9f0.obj,A golden eagle is soaring over the river
d7ec8c861271c6b9.obj,A golden eagle is soaring over the river
087d185ae42e6026.obj,A golden eagle is soaring over the river
032fb59a082e3095.obj,A golden eagle is soaring over the river
52037651db34d9c6.obj,A big gemsbok is standing beside the waterfall
5f779cd192cae3a3.obj,A big gemsbok is standing beside the waterfall
3762672a3fb6a081.obj,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c.obj,A big gemsbok is standing beside the waterfall
ba6c17861f1fdabc.obj,A great horned owl is flying over the forest
575052b4c7230c8b.obj,A great horned owl is flying over the forest
72f7a445bff185f8.obj,A great horned owl is flying over the forest
9946e34f45632be6.obj,A great horned owl is flying over the forest
b5f24bcd658e3bd5.obj,A young gemsbok is resting under the tree
7115af5fd3e62ca0.obj,A young gemsbok is resting under the tree
39fa25fa685a2a71.obj,A young gemsbok is resting under the tree
9e2c640d53381d60.obj,A young gemsbok is resting under the tree
890f0812b9947e09.obj,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
94ee98fd5cf5e505.obj,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
ff2eff3e8be69c85.obj,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
c75a9c7c8b59efc9.obj,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
2accc11b14dde296.obj,An Indian male elephant is sucking up water
fe8ba017416507eb.obj,An Indian male elephant is sucking up water
2268076b3b795a99.obj,An Indian male elephant is sucking up water
5e873501f1e26ca0.obj,An Indian male elephant is sucking up water
