obj_filename,tex
13a49ab0aecbc76f.obj,A female mandrill is climbing out the top of the tree
40e86f26ce8cc8eb.obj,A female mandrill is climbing out the top of the tree
836406771c68c193.obj,A female mandrill is climbing out the top of the tree
bda1f6d4a4b5fe79.obj,A female mandrill is climbing out the top of the tree
70c98f4c562affee.obj,A black goat is returning the shelter
d7f91c8dd06833e0.obj,A black goat is returning the shelter
c53efb8e05ccafb5.obj,A black goat is returning the shelter
6f50fb3efc179160.obj,A black goat is returning the shelter
62d3595fe53c81be.obj,A night wolf is fast-moving to catch the prey near the waterfall
f770b7a17bed6938.obj,A night wolf is fast-moving to catch the prey near the waterfall
c5bc9b0cfdb5d23e.obj,A night wolf is fast-moving to catch the prey near the waterfall
95865abd260e2c15.obj,A night wolf is fast-moving to catch the prey near the waterfall
9556be5bb399f203.obj,A white swan is staying in breeding areas
1b7bc4b33cddb120.obj,A huge bird is foraging food
e406c931589df07b.obj,A huge bird is foraging food
5ae6baa4fd312d38.obj,A huge bird is foraging food
145639767668eaf7.obj,A huge bird is foraging food
4f7811c96a04ba51.obj,A red ruffed lemur  is standing under the tree
0ae627367cedcd26.obj,A red ruffed lemur  is standing under the tree
c08b5058ec12705d.obj,A red ruffed lemur  is standing under the tree
32e445ce45908f8f.obj,A red ruffed lemur  is standing under the tree
30db82e1d7e02e0f.obj,A big bear is searching for food in the cave
5e626e0bc33e7019.obj,A big bear is searching for food in the cave
dc4ff0bf65018d35.obj,A big bear is searching for food in the cave
dd8a26c4de9a4d6c.obj,A big bear is searching for food in the cave
74e121781a01280d.obj,A grey sparrow is foraging on the ground
4f721ca24c1ea9ee.obj,A grey sparrow is foraging on the ground
92daae9f6dbb128e.obj,A grey sparrow is foraging on the ground
8d32b020126e6e8c.obj,A grey sparrow is foraging on the ground
0cc1b52750c22499.obj,A red kangaroo is resting in the shade
02f910f4d565a330.obj,A red kangaroo is resting in the shade
2d4347cacab9627c.obj,A red kangaroo is resting in the shade
587eeec34cf4d2c8.obj,A red kangaroo is resting in the shade
6f3e9d792ec6082d.obj,A reindeer is fast-moving to the water source
edf43557a84dc38e.obj,A reindeer is fast-moving to the water source
a4da84ed81451ad0.obj,A reindeer is fast-moving to the water source
24e4919ee2fad075.obj,A reindeer is fast-moving to the water source
c6aff24baaab3ca9.obj,A ring tailed lemur is lying down on the branch
e911271cca4a9d36.obj,A ring tailed lemur is lying down on the branch
4aeadac4ffc25dab.obj,A ring tailed lemur is lying down on the branch
cbd5aaf74e9de14a.obj,A ring tailed lemur is lying down on the branch
f46502a5c792f3d2.obj,A juvenile black wildebeest is running to the lake
5192c45bf1ce718c.obj,A juvenile black wildebeest is running to the lake
ed2b9dbd5a8d4f91.obj,A juvenile black wildebeest is running to the lake
59400f104fce28c2.obj,A juvenile black wildebeest is running to the lake
876489950e67fe4b.obj,A male Baird tapir is seeking out water
05c7a6c16b69e4b0.obj,A male Baird tapir is seeking out water
3dd66bd447d95ae1.obj,A male Baird tapir is seeking out water
c6a64b1fd1e8cd43.obj,A male Baird tapir is seeking out water
c6f7761f5fe290fa.obj,A male pronghorn antelope is running at speeds in the field
10bcae5f92b18612.obj,A male pronghorn antelope is running at speeds in the field
47d04be344220ba4.obj,A male pronghorn antelope is running at speeds in the field
efdf5b5eed9a4890.obj,A male pronghorn antelope is running at speeds in the field
2f97710a9ad1b2c5.obj,A red deer stag is seeking shelter in dense vegetation
f7237b602f17a279.obj,A red deer stag is seeking shelter in dense vegetation
a957b00d43ef7c8f.obj,A red deer stag is seeking shelter in dense vegetation
c0711e59c0006177.obj,A red deer stag is seeking shelter in dense vegetation
64263b59af4be01a.obj,A male nyala is drinking on the lake
36089dc42596904a.obj,A male nyala is drinking on the lake
aa0598ae402d2833.obj,A male nyala is drinking on the lake
d3ce00984b6ffe3a.obj,A male nyala is drinking on the lake
afb4aa409ce3ba60.obj,A juvenile cassowary is finding food
592aba62e8462b16.obj,A juvenile cassowary is finding food
b54319c9bb0ede4d.obj,A juvenile cassowary is finding food
0ac1112120f956e6.obj,A juvenile cassowary is finding food
1df3b0ad86562fde.obj,A spotted hyena is resting in mud at stream
9d6d5dd3175f52fa.obj,A spotted hyena is resting in mud at stream
068a77d6a7c8aa90.obj,A spotted hyena is resting in mud at stream
390eb1a5e57f1bd5.obj,A spotted hyena is resting in mud at stream
43cc39cf656a41ae.obj,A female west african lion is roaming the savannas
ea200cbaf4ceb144.obj,A female west african lion is roaming the savannas
7939a5fa2ffed845.obj,A female west african lion is roaming the savannas
467501864d76cbbd.obj,A female west african lion is roaming the savannas
9c8ce73f3c2c12d2.obj,A great hippopotamus is slow-moving along the river
d2262a2bf815bca0.obj,A great hippopotamus is slow-moving along the river
c4ee709c2845df96.obj,A great hippopotamus is slow-moving along the river
bbe5a083ba234197.obj,A great hippopotamus is slow-moving along the river
158dcfba185978e8.obj,A juvenile sable antelope is walking around the field
b345896ab5eb2f5e.obj,A juvenile sable antelope is walking around the field
677063925aa95336.obj,A juvenile sable antelope is walking around the field
